1,0,0.104712042,-0.403141361,0.937172775,-0.272251309,0.895287958,-0.172774869,0.837696335,-0.094240838,0.806282723,-0.02617801,0.785340314,-0.277486911,0.633507853,-0.146596859,0.607329843,-0.073298429,0.64921466,-0.031413613,0.696335079,-0.298429319,0.633507853,-0.141361257,0.623036649,-0.062827225,0.664921466,-0.02617801,0.712041885,-0.303664921,0.664921466,-0.151832461,0.654450262,-0.078534031,0.696335079,-0.041884817,0.743455497,-0.293193717,0.712041885,-0.172774869,0.696335079,-0.109947644,0.712041885,-0.073298429,0.738219895,0.376963351,1,0.246073298,0.942408377,0.157068063,0.869109948,0.089005236,0.821989529,0.047120419,0.785340314,0.272251309,0.680628272,0.157068063,0.633507853,0.078534031,0.654450262,0.031413613,0.696335079,0.293193717,0.691099476,0.146596859,0.633507853,0.068062827,0.670157068,0.031413613,0.717277487,0.298429319,0.712041885,0.162303665,0.659685864,0.078534031,0.691099476,0.041884817,0.738219895,0.287958115,0.759162304,0.188481675,0.712041885,0.120418848,0.722513089,0.073298429,0.753926702
1,0,0.109375,-0.427083333,0.96875,-0.302083333,0.921875,-0.21875,0.859375,-0.145833333,0.817708333,-0.098958333,0.786458333,-0.322916667,0.666666667,-0.192708333,0.635416667,-0.119791667,0.671875,-0.078125,0.713541667,-0.34375,0.671875,-0.1875,0.645833333,-0.114583333,0.6875,-0.072916667,0.729166667,-0.348958333,0.697916667,-0.197916667,0.682291667,-0.125,0.71875,-0.088541667,0.760416667,-0.34375,0.744791667,-0.229166667,0.729166667,-0.166666667,0.739583333,-0.125,0.755208333,0.333333333,1,0.192708333,0.947916667,0.109375,0.875,0.046875,0.828125,-0.005208333,0.791666667,0.234375,0.692708333,0.104166667,0.645833333,0.020833333,0.677083333,-0.026041667,0.71875,0.25,0.703125,0.09375,0.640625,0.005208333,0.682291667,-0.03125,0.734375,0.244791667,0.723958333,0.104166667,0.671875,0.020833333,0.708333333,-0.015625,0.755208333,0.223958333,0.765625,0.114583333,0.713541667,0.052083333,0.734375,0.015625,0.776041667
1,0,0.14379085,-0.496732026,0.967320261,-0.37254902,0.901960784,-0.261437908,0.810457516,-0.176470588,0.745098039,-0.117647059,0.699346405,-0.405228758,0.588235294,-0.261437908,0.549019608,-0.156862745,0.581699346,-0.091503268,0.62745098,-0.437908497,0.588235294,-0.261437908,0.555555556,-0.150326797,0.588235294,-0.08496732,0.640522876,-0.450980392,0.614379085,-0.267973856,0.588235294,-0.169934641,0.62745098,-0.111111111,0.673202614,-0.444444444,0.660130719,-0.294117647,0.633986928,-0.215686275,0.653594771,-0.163398693,0.68627451,0.39869281,1,0.235294118,0.928104575,0.130718954,0.836601307,0.045751634,0.777777778,-0.006535948,0.718954248,0.287581699,0.607843137,0.14379085,0.549019608,0.039215686,0.581699346,-0.019607843,0.620915033,0.320261438,0.607843137,0.137254902,0.54248366,0.032679739,0.575163399,-0.019607843,0.62745098,0.320261438,0.633986928,0.14379085,0.562091503,0.039215686,0.594771242,-0.019607843,0.647058824,0.300653595,0.673202614,0.156862745,0.614379085,0.071895425,0.633986928,0.006535948,0.673202614
1,0,0.125,-0.522058824,0.941176471,-0.367647059,0.882352941,-0.220588235,0.794117647,-0.117647059,0.742647059,-0.058823529,0.676470588,-0.375,0.514705882,-0.213235294,0.463235294,-0.110294118,0.507352941,-0.044117647,0.566176471,-0.419117647,0.514705882,-0.213235294,0.463235294,-0.095588235,0.514705882,-0.029411765,0.580882353,-0.433823529,0.536764706,-0.227941176,0.507352941,-0.110294118,0.551470588,-0.044117647,0.610294118,-0.426470588,0.595588235,-0.257352941,0.566176471,-0.161764706,0.588235294,-0.095588235,0.625,0.507352941,1,0.330882353,0.933823529,0.205882353,0.830882353,0.110294118,0.772058824,0.036764706,0.720588235,0.345588235,0.595588235,0.205882353,0.492647059,0.088235294,0.522058824,0.014705882,0.595588235,0.382352941,0.588235294,0.191176471,0.477941176,0.066176471,0.529411765,0.007352941,0.602941176,0.397058824,0.602941176,0.213235294,0.5,0.095588235,0.551470588,0.029411765,0.632352941,0.389705882,0.632352941,0.235294118,0.558823529,0.139705882,0.588235294,0.080882353,0.639705882
1,0,0.154929577,-0.521126761,0.950704225,-0.35915493,0.88028169,-0.225352113,0.781690141,-0.112676056,0.718309859,-0.035211268,0.654929577,-0.401408451,0.521126761,-0.225352113,0.471830986,-0.112676056,0.521126761,-0.049295775,0.577464789,-0.443661972,0.521126761,-0.225352113,0.464788732,-0.105633803,0.521126761,-0.035211268,0.584507042,-0.457746479,0.549295775,-0.23943662,0.507042254,-0.11971831,0.556338028,-0.049295775,0.61971831,-0.443661972,0.598591549,-0.274647887,0.563380282,-0.176056338,0.584507042,-0.105633803,0.612676056,0.492957746,1,0.323943662,0.936619718,0.204225352,0.823943662,0.105633803,0.76056338,0.021126761,0.711267606,0.373239437,0.584507042,0.211267606,0.485915493,0.091549296,0.528169014,0.021126761,0.584507042,0.401408451,0.577464789,0.197183099,0.478873239,0.070422535,0.528169014,0.007042254,0.598591549,0.408450704,0.598591549,0.211267606,0.5,0.084507042,0.549295775,0.014084507,0.612676056,0.387323944,0.647887324,0.232394366,0.563380282,0.133802817,0.584507042,0.063380282,0.626760563
1,0,0.133333333,-0.493333333,0.973333333,-0.353333333,0.92,-0.226666667,0.826666667,-0.133333333,0.773333333,-0.066666667,0.72,-0.373333333,0.586666667,-0.233333333,0.54,-0.133333333,0.573333333,-0.066666667,0.62,-0.413333333,0.58,-0.233333333,0.553333333,-0.126666667,0.586666667,-0.06,0.633333333,-0.426666667,0.613333333,-0.246666667,0.586666667,-0.14,0.626666667,-0.073333333,0.673333333,-0.42,0.66,-0.273333333,0.633333333,-0.186666667,0.66,-0.126666667,0.693333333,0.44,1,0.286666667,0.94,0.173333333,0.853333333,0.073333333,0.806666667,0,0.753333333,0.313333333,0.62,0.166666667,0.546666667,0.06,0.58,-0.006666667,0.633333333,0.346666667,0.613333333,0.16,0.54,0.053333333,0.586666667,-0.006666667,0.646666667,0.353333333,0.64,0.173333333,0.566666667,0.066666667,0.606666667,0.006666667,0.673333333,0.34,0.68,0.193333333,0.62,0.106666667,0.646666667,0.053333333,0.686666667
1,0,0.120481928,-0.421686747,0.963855422,-0.301204819,0.909638554,-0.192771084,0.831325301,-0.102409639,0.78313253,-0.042168675,0.740963855,-0.319277108,0.608433735,-0.180722892,0.572289157,-0.090361446,0.608433735,-0.042168675,0.656626506,-0.34939759,0.608433735,-0.180722892,0.578313253,-0.090361446,0.614457831,-0.042168675,0.668674699,-0.36746988,0.638554217,-0.198795181,0.608433735,-0.108433735,0.65060241,-0.060240964,0.692771084,-0.36746988,0.686746988,-0.222891566,0.662650602,-0.15060241,0.674698795,-0.102409639,0.704819277,0.439759036,1,0.289156627,0.945783133,0.180722892,0.86746988,0.090361446,0.831325301,0.018072289,0.795180723,0.295180723,0.65060241,0.174698795,0.572289157,0.078313253,0.602409639,0.024096386,0.656626506,0.325301205,0.644578313,0.156626506,0.56626506,0.060240964,0.608433735,0.018072289,0.668674699,0.337349398,0.668674699,0.180722892,0.590361446,0.078313253,0.626506024,0.024096386,0.686746988,0.331325301,0.710843373,0.204819277,0.65060241,0.126506024,0.668674699,0.072289157,0.704819277
1,0,0.10989011,-0.401098901,0.972527473,-0.269230769,0.923076923,-0.181318681,0.851648352,-0.10989011,0.802197802,-0.049450549,0.763736264,-0.307692308,0.648351648,-0.164835165,0.615384615,-0.087912088,0.648351648,-0.038461538,0.692307692,-0.32967033,0.653846154,-0.159340659,0.620879121,-0.076923077,0.659340659,-0.032967033,0.703296703,-0.32967033,0.681318681,-0.164835165,0.659340659,-0.087912088,0.692307692,-0.043956044,0.736263736,-0.318681319,0.736263736,-0.192307692,0.708791209,-0.126373626,0.71978022,-0.082417582,0.736263736,0.406593407,1,0.252747253,0.950549451,0.164835165,0.873626374,0.093406593,0.82967033,0.043956044,0.796703297,0.296703297,0.67032967,0.164835165,0.615384615,0.076923077,0.653846154,0.032967033,0.708791209,0.318681319,0.681318681,0.153846154,0.615384615,0.06043956,0.664835165,0.027472527,0.725274725,0.324175824,0.708791209,0.17032967,0.648351648,0.082417582,0.686813187,0.038461538,0.741758242,0.307692308,0.758241758,0.197802198,0.703296703,0.126373626,0.71978022,0.082417582,0.752747253
1,0,0.105820106,-0.433862434,0.989417989,-0.291005291,0.947089947,-0.195767196,0.888888889,-0.121693122,0.857142857,-0.058201058,0.830687831,-0.285714286,0.682539683,-0.158730159,0.645502646,-0.08994709,0.671957672,-0.052910053,0.708994709,-0.306878307,0.687830688,-0.158730159,0.677248677,-0.084656085,0.714285714,-0.042328042,0.756613757,-0.317460317,0.71957672,-0.169312169,0.714285714,-0.100529101,0.756613757,-0.058201058,0.798941799,-0.312169312,0.777777778,-0.201058201,0.761904762,-0.137566138,0.772486772,-0.095238095,0.793650794,0.407407407,1,0.253968254,0.962962963,0.158730159,0.899470899,0.084656085,0.867724868,0.026455026,0.841269841,0.26984127,0.693121693,0.126984127,0.661375661,0.047619048,0.703703704,0.005291005,0.751322751,0.285714286,0.698412698,0.116402116,0.661375661,0.042328042,0.724867725,0.021164021,0.783068783,0.291005291,0.73015873,0.132275132,0.698412698,0.063492063,0.756613757,0.047619048,0.82010582,0.275132275,0.777777778,0.158730159,0.746031746,0.100529101,0.777777778,0.079365079,0.825396825
1,0,0.12244898,-0.360544218,0.965986395,-0.204081633,0.918367347,-0.081632653,0.850340136,0.006802721,0.802721088,0.068027211,0.755102041,-0.224489796,0.591836735,-0.06122449,0.571428571,0.034013605,0.619047619,0.102040816,0.673469388,-0.258503401,0.591836735,-0.06122449,0.578231293,0.040816327,0.62585034,0.102040816,0.680272109,-0.272108844,0.62585034,-0.081632653,0.612244898,0.020408163,0.653061224,0.088435374,0.707482993,-0.265306122,0.680272109,-0.108843537,0.666666667,-0.027210884,0.680272109,0.034013605,0.700680272,0.605442177,1,0.448979592,0.959183673,0.333333333,0.87755102,0.244897959,0.836734694,0.176870748,0.802721088,0.442176871,0.639455782,0.299319728,0.571428571,0.197278912,0.605442177,0.136054422,0.659863946,0.469387755,0.632653061,0.278911565,0.571428571,0.176870748,0.619047619,0.129251701,0.680272109,0.482993197,0.653061224,0.299319728,0.591836735,0.197278912,0.646258503,0.149659864,0.707482993,0.476190476,0.700680272,0.340136054,0.653061224,0.258503401,0.680272109,0.204081633,0.721088435
1,0,0.140740741,-0.651851852,1,-0.503703704,0.948148148,-0.362962963,0.851851852,-0.266666667,0.785185185,-0.214814815,0.718518519,-0.466666667,0.614814815,-0.355555556,0.548148148,-0.251851852,0.57037037,-0.177777778,0.607407407,-0.511111111,0.6,-0.362962963,0.540740741,-0.259259259,0.562962963,-0.177777778,0.607407407,-0.548148148,0.6,-0.392592593,0.562962963,-0.281481481,0.585185185,-0.207407407,0.62962963,-0.577777778,0.62962963,-0.42962963,0.607407407,-0.340740741,0.622222222,-0.266666667,0.651851852,0.377777778,0.992592593,0.185185185,0.925925926,0.066666667,0.837037037,-0.044444444,0.777777778,-0.103703704,0.711111111,0.251851852,0.577777778,0.074074074,0.525925926,-0.044444444,0.57037037,-0.118518519,0.62962963,0.281481481,0.577777778,0.051851852,0.511111111,-0.074074074,0.57037037,-0.140740741,0.644444444,0.281481481,0.6,0.059259259,0.525925926,-0.066666667,0.577777778,-0.140740741,0.651851852,0.251851852,0.651851852,0.074074074,0.585185185,-0.02962963,0.6,-0.103703704,0.644444444
1,0,0.142857143,-0.484126984,1,-0.317460317,0.880952381,-0.206349206,0.746031746,-0.111111111,0.650793651,-0.023809524,0.563492063,-0.388888889,0.547619048,-0.246031746,0.444444444,-0.119047619,0.452380952,-0.023809524,0.5,-0.436507937,0.547619048,-0.253968254,0.412698413,-0.119047619,0.428571429,-0.023809524,0.476190476,-0.452380952,0.571428571,-0.261904762,0.436507937,-0.126984127,0.452380952,-0.023809524,0.492063492,-0.436507937,0.634920635,-0.253968254,0.563492063,-0.142857143,0.547619048,-0.055555556,0.555555556,0.523809524,0.984126984,0.349206349,0.880952381,0.246031746,0.73015873,0.150793651,0.634920635,0.063492063,0.563492063,0.428571429,0.515873016,0.285714286,0.420634921,0.158730159,0.428571429,0.071428571,0.46031746,0.46031746,0.515873016,0.277777778,0.396825397,0.142857143,0.412698413,0.047619048,0.46031746,0.476190476,0.53968254,0.285714286,0.428571429,0.142857143,0.444444444,0.03968254,0.492063492,0.46031746,0.587301587,0.293650794,0.492063492,0.174603175,0.484126984,0.087301587,0.515873016
1,0,0.1328125,-0.546875,1,-0.34375,0.9375,-0.1953125,0.859375,-0.09375,0.8125,-0.0546875,0.7421875,-0.390625,0.546875,-0.1953125,0.4765625,-0.0859375,0.546875,-0.046875,0.625,-0.4296875,0.5546875,-0.1796875,0.484375,-0.078125,0.5625,-0.0390625,0.6484375,-0.4296875,0.59375,-0.203125,0.53125,-0.09375,0.6015625,-0.046875,0.6796875,-0.40625,0.6640625,-0.234375,0.6015625,-0.1328125,0.625,-0.078125,0.6640625,0.5625,0.9921875,0.3671875,0.9453125,0.2109375,0.8671875,0.078125,0.8359375,0.0234375,0.796875,0.375,0.5703125,0.1953125,0.4765625,0.078125,0.5390625,0.015625,0.625,0.390625,0.578125,0.15625,0.484375,0.0546875,0.5625,0.015625,0.65625,0.3984375,0.6015625,0.1875,0.515625,0.078125,0.5859375,0.0390625,0.6796875,0.3828125,0.65625,0.21875,0.5859375,0.125,0.625,0.0703125,0.6875
1,0,0.125,-0.548611111,0.986111111,-0.409722222,0.923611111,-0.298611111,0.8125,-0.208333333,0.743055556,-0.131944444,0.6875,-0.486111111,0.569444444,-0.305555556,0.576388889,-0.194444444,0.590277778,-0.104166667,0.618055556,-0.513888889,0.576388889,-0.298611111,0.583333333,-0.173611111,0.611111111,-0.069444444,0.631944444,-0.513888889,0.618055556,-0.298611111,0.618055556,-0.166666667,0.638888889,-0.069444444,0.659722222,-0.486111111,0.6875,-0.305555556,0.673611111,-0.201388889,0.6875,-0.125,0.694444444,0.5,1,0.347222222,0.923611111,0.236111111,0.805555556,0.145833333,0.736111111,0.055555556,0.6875,0.402777778,0.576388889,0.222222222,0.569444444,0.104166667,0.604166667,0.027777778,0.638888889,0.4375,0.576388889,0.222222222,0.5625,0.097222222,0.611111111,0.006944444,0.652777778,0.451388889,0.611111111,0.236111111,0.597222222,0.118055556,0.631944444,0.027777778,0.666666667,0.4375,0.666666667,0.263888889,0.652777778,0.173611111,0.666666667,0.097222222,0.6875
1,0,0.104651163,-0.5,0.918604651,-0.377906977,0.872093023,-0.279069767,0.790697674,-0.186046512,0.738372093,-0.11627907,0.709302326,-0.401162791,0.575581395,-0.255813953,0.593023256,-0.156976744,0.622093023,-0.081395349,0.656976744,-0.424418605,0.575581395,-0.25,0.598837209,-0.145348837,0.63372093,-0.063953488,0.668604651,-0.430232558,0.604651163,-0.255813953,0.627906977,-0.151162791,0.656976744,-0.069767442,0.680232558,-0.418604651,0.662790698,-0.273255814,0.668604651,-0.191860465,0.686046512,-0.127906977,0.703488372,0.377906977,1,0.25,0.924418605,0.168604651,0.819767442,0.093023256,0.755813953,0.029069767,0.715116279,0.302325581,0.645348837,0.168604651,0.61627907,0.069767442,0.627906977,0,0.656976744,0.331395349,0.651162791,0.156976744,0.610465116,0.058139535,0.639534884,-0.01744186,0.674418605,0.337209302,0.680232558,0.180232558,0.639534884,0.075581395,0.662790698,0,0.691860465,0.331395349,0.726744186,0.203488372,0.686046512,0.127906977,0.686046512,0.063953488,0.703488372
1,0,0.104395604,-0.445054945,1,-0.313186813,0.945054945,-0.236263736,0.868131868,-0.164835165,0.813186813,-0.104395604,0.769230769,-0.373626374,0.67032967,-0.230769231,0.664835165,-0.142857143,0.686813187,-0.071428571,0.714285714,-0.395604396,0.675824176,-0.230769231,0.67032967,-0.137362637,0.697802198,-0.06043956,0.71978022,-0.401098901,0.714285714,-0.236263736,0.708791209,-0.142857143,0.730769231,-0.065934066,0.747252747,-0.384615385,0.769230769,-0.247252747,0.769230769,-0.17032967,0.774725275,-0.104395604,0.78021978,0.428571429,0.989010989,0.291208791,0.928571429,0.197802198,0.840659341,0.126373626,0.785714286,0.065934066,0.747252747,0.313186813,0.653846154,0.17032967,0.653846154,0.087912088,0.686813187,0.027472527,0.714285714,0.340659341,0.659340659,0.17032967,0.648351648,0.076923077,0.686813187,0.016483516,0.730769231,0.351648352,0.686813187,0.186813187,0.675824176,0.093406593,0.703296703,0.027472527,0.736263736,0.340659341,0.741758242,0.214285714,0.725274725,0.142857143,0.736263736,0.082417582,0.752747253
1,0,0.12244898,-0.517006803,0.945578231,-0.37414966,0.87755102,-0.272108844,0.789115646,-0.176870748,0.734693878,-0.095238095,0.693877551,-0.442176871,0.571428571,-0.285714286,0.56462585,-0.176870748,0.585034014,-0.095238095,0.619047619,-0.469387755,0.571428571,-0.278911565,0.578231293,-0.156462585,0.598639456,-0.068027211,0.62585034,-0.476190476,0.605442177,-0.278911565,0.605442177,-0.163265306,0.62585034,-0.081632653,0.653061224,-0.455782313,0.659863946,-0.292517007,0.659863946,-0.204081633,0.666666667,-0.136054422,0.673469388,0.469387755,1,0.319727891,0.918367347,0.217687075,0.80952381,0.12244898,0.741496599,0.047619048,0.700680272,0.353741497,0.605442177,0.210884354,0.571428571,0.108843537,0.598639456,0.034013605,0.639455782,0.387755102,0.605442177,0.204081633,0.56462585,0.095238095,0.612244898,0.020408163,0.659863946,0.408163265,0.62585034,0.224489796,0.585034014,0.108843537,0.62585034,0.034013605,0.666666667,0.401360544,0.666666667,0.25170068,0.639455782,0.163265306,0.646258503,0.088435374,0.673469388
1,0,0.119496855,-0.578616352,0.962264151,-0.452830189,0.899371069,-0.34591195,0.811320755,-0.257861635,0.761006289,-0.188679245,0.716981132,-0.496855346,0.591194969,-0.352201258,0.58490566,-0.251572327,0.616352201,-0.182389937,0.647798742,-0.534591195,0.597484277,-0.34591195,0.597484277,-0.245283019,0.628930818,-0.163522013,0.660377358,-0.540880503,0.635220126,-0.364779874,0.635220126,-0.257861635,0.660377358,-0.176100629,0.691823899,-0.534591195,0.698113208,-0.383647799,0.691823899,-0.301886792,0.704402516,-0.232704403,0.716981132,0.377358491,1,0.220125786,0.924528302,0.119496855,0.817610063,0.025157233,0.761006289,-0.044025157,0.716981132,0.270440252,0.616352201,0.113207547,0.597484277,0.006289308,0.628930818,-0.06918239,0.65408805,0.295597484,0.622641509,0.100628931,0.591194969,-0.012578616,0.628930818,-0.088050314,0.679245283,0.301886792,0.647798742,0.113207547,0.616352201,0,0.65408805,-0.075471698,0.691823899,0.289308176,0.691823899,0.13836478,0.666666667,0.050314465,0.679245283,-0.018867925,0.698113208
1,0,0.121794872,-0.365384615,0.987179487,-0.217948718,0.916666667,-0.115384615,0.833333333,-0.025641026,0.775641026,0.044871795,0.737179487,-0.275641026,0.602564103,-0.115384615,0.602564103,-0.012820513,0.628205128,0.057692308,0.666666667,-0.301282051,0.615384615,-0.108974359,0.608974359,-0.006410256,0.647435897,0.076923077,0.685897436,-0.307692308,0.653846154,-0.115384615,0.653846154,-0.006410256,0.679487179,0.070512821,0.717948718,-0.282051282,0.711538462,-0.128205128,0.711538462,-0.038461538,0.724358974,0.019230769,0.737179487,0.602564103,1,0.474358974,0.942307692,0.365384615,0.833333333,0.282051282,0.775641026,0.205128205,0.737179487,0.467948718,0.641025641,0.33974359,0.615384615,0.25,0.641025641,0.179487179,0.673076923,0.5,0.641025641,0.33974359,0.602564103,0.243589744,0.641025641,0.173076923,0.692307692,0.525641026,0.66025641,0.365384615,0.628205128,0.262820513,0.666666667,0.192307692,0.705128205,0.532051282,0.705128205,0.397435897,0.679487179,0.314102564,0.698717949,0.256410256,0.724358974
1,0,0.101694915,-0.344632768,0.988700565,-0.203389831,0.926553672,-0.124293785,0.847457627,-0.056497175,0.790960452,0,0.751412429,-0.259887006,0.649717514,-0.11299435,0.655367232,-0.028248588,0.689265537,0.039548023,0.723163842,-0.282485876,0.655367232,-0.107344633,0.661016949,-0.016949153,0.700564972,0.056497175,0.740112994,-0.288135593,0.689265537,-0.11299435,0.694915254,-0.016949153,0.728813559,0.056497175,0.757062147,-0.271186441,0.745762712,-0.129943503,0.751412429,-0.056497175,0.768361582,0.005649718,0.779661017,0.531073446,1,0.406779661,0.95480226,0.310734463,0.858757062,0.237288136,0.802259887,0.169491525,0.768361582,0.412429379,0.672316384,0.288135593,0.655367232,0.203389831,0.683615819,0.146892655,0.717514124,0.440677966,0.672316384,0.288135593,0.644067797,0.197740113,0.689265537,0.146892655,0.734463277,0.457627119,0.694915254,0.305084746,0.672316384,0.214689266,0.706214689,0.15819209,0.745762712,0.451977401,0.740112994,0.333333333,0.723163842,0.259887006,0.740112994,0.209039548,0.762711864
1,0,0.117318436,-0.463687151,0.983240223,-0.335195531,0.932960894,-0.251396648,0.843575419,-0.184357542,0.787709497,-0.122905028,0.748603352,-0.379888268,0.642458101,-0.234636872,0.642458101,-0.145251397,0.670391061,-0.078212291,0.703910615,-0.402234637,0.648044693,-0.229050279,0.648044693,-0.134078212,0.681564246,-0.061452514,0.709497207,-0.407821229,0.681564246,-0.240223464,0.681564246,-0.139664804,0.709497207,-0.067039106,0.731843575,-0.396648045,0.737430168,-0.262569832,0.74301676,-0.184357542,0.754189944,-0.117318436,0.759776536,0.413407821,1,0.279329609,0.938547486,0.184357542,0.843575419,0.106145251,0.793296089,0.044692737,0.759776536,0.30726257,0.659217877,0.162011173,0.642458101,0.078212291,0.675977654,0.022346369,0.709497207,0.329608939,0.664804469,0.162011173,0.642458101,0.067039106,0.681564246,0.005586592,0.726256983,0.335195531,0.698324022,0.17877095,0.670391061,0.083798883,0.698324022,0.022346369,0.737430168,0.324022346,0.74301676,0.201117318,0.715083799,0.12849162,0.726256983,0.078212291,0.754189944
1,0,0.125,-0.579545455,0.994318182,-0.460227273,0.948863636,-0.357954545,0.852272727,-0.284090909,0.784090909,-0.221590909,0.732954545,-0.477272727,0.659090909,-0.346590909,0.647727273,-0.25,0.664772727,-0.181818182,0.681818182,-0.511363636,0.653409091,-0.352272727,0.653409091,-0.25,0.676136364,-0.170454545,0.6875,-0.528409091,0.681818182,-0.357954545,0.6875,-0.255681818,0.704545455,-0.181818182,0.721590909,-0.528409091,0.738636364,-0.380681818,0.738636364,-0.301136364,0.755681818,-0.244318182,0.761363636,0.289772727,1,0.147727273,0.9375,0.056818182,0.840909091,-0.022727273,0.784090909,-0.090909091,0.75,0.176136364,0.664772727,0.039772727,0.647727273,-0.045454545,0.676136364,-0.107954545,0.704545455,0.204545455,0.659090909,0.034090909,0.642045455,-0.056818182,0.681818182,-0.125,0.727272727,0.215909091,0.670454545,0.045454545,0.659090909,-0.051136364,0.6875,-0.119318182,0.721590909,0.204545455,0.704545455,0.0625,0.6875,-0.017045455,0.704545455,-0.079545455,0.727272727
1,0,0.113924051,-0.518987342,0.974683544,-0.360759494,0.898734177,-0.265822785,0.810126582,-0.189873418,0.746835443,-0.14556962,0.696202532,-0.449367089,0.588607595,-0.272151899,0.588607595,-0.164556962,0.620253165,-0.082278481,0.658227848,-0.474683544,0.613924051,-0.272151899,0.601265823,-0.164556962,0.639240506,-0.082278481,0.67721519,-0.474683544,0.664556962,-0.278481013,0.658227848,-0.170886076,0.683544304,-0.088607595,0.708860759,-0.455696203,0.740506329,-0.291139241,0.734177215,-0.202531646,0.740506329,-0.126582278,0.753164557,0.481012658,1,0.297468354,0.924050633,0.196202532,0.829113924,0.120253165,0.765822785,0.063291139,0.715189873,0.379746835,0.607594937,0.189873418,0.575949367,0.082278481,0.620253165,0.025316456,0.670886076,0.405063291,0.626582278,0.17721519,0.582278481,0.069620253,0.632911392,0.006329114,0.689873418,0.398734177,0.67721519,0.189873418,0.626582278,0.082278481,0.670886076,0.018987342,0.727848101,0.367088608,0.746835443,0.208860759,0.696202532,0.120253165,0.715189873,0.056962025,0.746835443
1,0,0.145038168,-0.465648855,0.992366412,-0.27480916,0.908396947,-0.152671756,0.816793893,-0.045801527,0.755725191,0.053435115,0.709923664,-0.358778626,0.541984733,-0.160305344,0.496183206,-0.038167939,0.541984733,0.038167939,0.595419847,-0.381679389,0.557251908,-0.145038168,0.503816794,-0.022900763,0.549618321,0.053435115,0.603053435,-0.374045802,0.603053435,-0.152671756,0.557251908,-0.022900763,0.58778626,0.053435115,0.633587786,-0.34351145,0.671755725,-0.160305344,0.625954198,-0.06870229,0.633587786,0.007633588,0.648854962,0.664122137,1,0.488549618,0.916030534,0.358778626,0.801526718,0.251908397,0.740458015,0.152671756,0.694656489,0.519083969,0.564885496,0.34351145,0.503816794,0.221374046,0.526717557,0.152671756,0.580152672,0.564885496,0.564885496,0.335877863,0.496183206,0.213740458,0.549618321,0.152671756,0.618320611,0.580152672,0.595419847,0.366412214,0.541984733,0.244274809,0.595419847,0.183206107,0.65648855,0.564885496,0.648854962,0.404580153,0.595419847,0.312977099,0.625954198,0.259541985,0.671755725
1,0,0.134920635,-0.5,0.968253968,-0.30952381,0.880952381,-0.19047619,0.793650794,-0.079365079,0.722222222,0.015873016,0.674603175,-0.396825397,0.5,-0.182539683,0.476190476,-0.047619048,0.523809524,0.03968254,0.579365079,-0.428571429,0.515873016,-0.166666667,0.476190476,-0.03968254,0.531746032,0.047619048,0.595238095,-0.428571429,0.571428571,-0.182539683,0.53968254,-0.047619048,0.579365079,0.03968254,0.634920635,-0.404761905,0.650793651,-0.214285714,0.619047619,-0.103174603,0.634920635,-0.023809524,0.650793651,0.650793651,1,0.452380952,0.920634921,0.333333333,0.801587302,0.23015873,0.73015873,0.142857143,0.674603175,0.53968254,0.53968254,0.333333333,0.476190476,0.214285714,0.523809524,0.142857143,0.579365079,0.571428571,0.547619048,0.325396825,0.468253968,0.19047619,0.531746032,0.126984127,0.603174603,0.571428571,0.587301587,0.349206349,0.515873016,0.214285714,0.563492063,0.142857143,0.626984127,0.53968254,0.650793651,0.373015873,0.587301587,0.26984127,0.603174603,0.198412698,0.650793651
1,0,0.137931034,-0.662068966,0.95862069,-0.510344828,0.882758621,-0.413793103,0.8,-0.317241379,0.744827586,-0.24137931,0.710344828,-0.565517241,0.551724138,-0.406896552,0.531034483,-0.296551724,0.565517241,-0.220689655,0.613793103,-0.613793103,0.55862069,-0.413793103,0.537931034,-0.303448276,0.586206897,-0.234482759,0.64137931,-0.634482759,0.606896552,-0.44137931,0.593103448,-0.331034483,0.634482759,-0.255172414,0.689655172,-0.634482759,0.675862069,-0.475862069,0.662068966,-0.379310345,0.682758621,-0.310344828,0.710344828,0.351724138,1,0.131034483,0.910344828,0.034482759,0.813793103,-0.055172414,0.751724138,-0.110344828,0.703448276,0.255172414,0.6,0.055172414,0.551724138,-0.075862069,0.579310345,-0.15862069,0.620689655,0.262068966,0.620689655,0.034482759,0.551724138,-0.096551724,0.586206897,-0.179310345,0.634482759,0.24137931,0.668965517,0.020689655,0.6,-0.103448276,0.634482759,-0.179310345,0.675862069,0.193103448,0.737931034,0.027586207,0.668965517,-0.075862069,0.675862069,-0.144827586,0.703448276
