0,0.0,0.0,-0.25,-0.2,-0.4,-0.55,-0.475,-0.825,-0.6125,-1.0,-0.1,-0.9,-0.275,-0.8125,-0.3125,-0.6,-0.3125,-0.425,0.1125,-0.8375,-0.1,-0.7,-0.1625,-0.4625,-0.1875,-0.3,0.275,-0.7,0.0625,-0.525,-0.025,-0.3375,-0.0625,-0.225,0.4125,-0.5375,0.225,-0.3875,0.1375,-0.25,0.1125,-0.1875
0,0.0,0.0,-0.2727272727272727,-0.2077922077922078,-0.42857142857142855,-0.5454545454545454,-0.5324675324675324,-0.8181818181818182,-0.6883116883116883,-1.0,-0.14285714285714285,-0.9090909090909091,-0.3246753246753247,-0.8311688311688312,-0.36363636363636365,-0.6103896103896104,-0.36363636363636365,-0.45454545454545453,0.06493506493506493,-0.8571428571428571,-0.18181818181818182,-0.6883116883116883,-0.23376623376623376,-0.45454545454545453,-0.24675324675324675,-0.2987012987012987,0.23376623376623376,-0.7272727272727273,-0.025974025974025976,-0.5064935064935064,-0.1038961038961039,-0.3116883116883117,-0.11688311688311688,-0.19480519480519481,0.36363636363636365,-0.5454545454545454,0.14285714285714285,-0.37662337662337664,0.06493506493506493,-0.23376623376623376,0.06493506493506493,-0.16883116883116883
0,0.0,0.0,-0.27848101265822783,-0.22784810126582278,-0.4177215189873418,-0.569620253164557,-0.5189873417721519,-0.8227848101265823,-0.6708860759493671,-1.0,-0.05063291139240506,-0.9113924050632911,-0.35443037974683544,-0.8354430379746836,-0.379746835443038,-0.620253164556962,-0.3291139240506329,-0.5063291139240507,0.11392405063291139,-0.8354430379746836,-0.25316455696202533,-0.6962025316455697,-0.26582278481012656,-0.4810126582278481,-0.21518987341772153,-0.379746835443038,0.22784810126582278,-0.6962025316455697,-0.12658227848101267,-0.5316455696202531,-0.1518987341772152,-0.35443037974683544,-0.11392405063291139,-0.27848101265822783,0.31645569620253167,-0.5189873417721519,0.02531645569620253,-0.3924050632911392,-0.02531645569620253,-0.25316455696202533,0.012658227848101266,-0.20253164556962025
0,0.0,0.0,-0.25316455696202533,-0.24050632911392406,-0.379746835443038,-0.5822784810126582,-0.45569620253164556,-0.8354430379746836,-0.5949367088607594,-1.0,-0.012658227848101266,-0.8860759493670886,-0.25316455696202533,-0.7468354430379747,-0.3037974683544304,-0.5189873417721519,-0.27848101265822783,-0.4050632911392405,0.17721518987341772,-0.7974683544303798,-0.13924050632911392,-0.5822784810126582,-0.20253164556962025,-0.379746835443038,-0.17721518987341772,-0.2911392405063291,0.3037974683544304,-0.6329113924050633,-0.012658227848101266,-0.4177215189873418,-0.06329113924050633,-0.27848101265822783,-0.02531645569620253,-0.22784810126582278,0.3924050632911392,-0.4430379746835443,0.12658227848101267,-0.26582278481012656,0.08860759493670886,-0.16455696202531644,0.12658227848101267,-0.1518987341772152
0,0.0,0.0,-0.2714285714285714,-0.24285714285714285,-0.4142857142857143,-0.5714285714285714,-0.5,-0.8285714285714286,-0.6285714285714286,-1.0,-0.07142857142857142,-0.9,-0.34285714285714286,-0.8142857142857143,-0.37142857142857144,-0.5857142857142857,-0.34285714285714286,-0.45714285714285713,0.1,-0.8142857142857143,-0.22857142857142856,-0.6571428571428571,-0.2714285714285714,-0.44285714285714284,-0.24285714285714285,-0.3142857142857143,0.22857142857142856,-0.6714285714285714,-0.1,-0.5,-0.15714285714285714,-0.3142857142857143,-0.12857142857142856,-0.22857142857142856,0.3142857142857143,-0.4857142857142857,0.04285714285714286,-0.35714285714285715,0.014285714285714285,-0.24285714285714285,0.05714285714285714,-0.18571428571428572
0,0.0,0.0,-0.36363636363636365,-0.22727272727272727,-0.5454545454545454,-0.5606060606060606,-0.6515151515151515,-0.803030303030303,-0.7727272727272727,-1.0,-0.16666666666666666,-0.9545454545454546,-0.5606060606060606,-0.8636363636363636,-0.5454545454545454,-0.6363636363636364,-0.4393939393939394,-0.5757575757575758,-0.015151515151515152,-0.8636363636363636,-0.48484848484848486,-0.6818181818181818,-0.45454545454545453,-0.4696969696969697,-0.3333333333333333,-0.42424242424242425,0.07575757575757576,-0.7121212121212122,-0.3787878787878788,-0.5151515151515151,-0.3484848484848485,-0.3333333333333333,-0.25757575757575757,-0.2878787878787879,0.12121212121212122,-0.5151515151515151,-0.24242424242424243,-0.3484848484848485,-0.24242424242424243,-0.22727272727272727,-0.15151515151515152,-0.19696969696969696
0,0.0,0.0,-0.3055555555555556,-0.2222222222222222,-0.4722222222222222,-0.5694444444444444,-0.5833333333333334,-0.8333333333333334,-0.7361111111111112,-1.0,-0.125,-0.9027777777777778,-0.375,-0.7777777777777778,-0.3888888888888889,-0.5694444444444444,-0.3472222222222222,-0.5,0.06944444444444445,-0.8333333333333334,-0.2638888888888889,-0.6111111111111112,-0.2777777777777778,-0.4027777777777778,-0.2222222222222222,-0.3472222222222222,0.20833333333333334,-0.6805555555555556,-0.1111111111111111,-0.4444444444444444,-0.1388888888888889,-0.2916666666666667,-0.08333333333333333,-0.25,0.3194444444444444,-0.5,0.041666666666666664,-0.3055555555555556,0.013888888888888888,-0.19444444444444445,0.08333333333333333,-0.18055555555555555
0,0.0,0.0,-0.28169014084507044,-0.22535211267605634,-0.4788732394366197,-0.5774647887323944,-0.6056338028169014,-0.8309859154929577,-0.7746478873239436,-1.0,-0.14084507042253522,-0.9295774647887324,-0.352112676056338,-0.7605633802816901,-0.36619718309859156,-0.5352112676056338,-0.3380281690140845,-0.43661971830985913,0.07042253521126761,-0.8732394366197183,-0.19718309859154928,-0.6056338028169014,-0.23943661971830985,-0.39436619718309857,-0.2112676056338028,-0.29577464788732394,0.23943661971830985,-0.7183098591549296,-0.028169014084507043,-0.43661971830985913,-0.08450704225352113,-0.28169014084507044,-0.056338028169014086,-0.2112676056338028,0.36619718309859156,-0.5352112676056338,0.14084507042253522,-0.30985915492957744,0.09859154929577464,-0.18309859154929578,0.14084507042253522,-0.15492957746478872
0,0.0,0.0,-0.2676056338028169,-0.23943661971830985,-0.43661971830985913,-0.5774647887323944,-0.5492957746478874,-0.8309859154929577,-0.7183098591549296,-1.0,-0.08450704225352113,-0.9154929577464789,-0.323943661971831,-0.8450704225352113,-0.352112676056338,-0.6197183098591549,-0.323943661971831,-0.4788732394366197,0.09859154929577464,-0.8591549295774648,-0.16901408450704225,-0.704225352112676,-0.22535211267605634,-0.4788732394366197,-0.2112676056338028,-0.3380281690140845,0.2535211267605634,-0.7183098591549296,-0.028169014084507043,-0.5352112676056338,-0.08450704225352113,-0.3380281690140845,-0.08450704225352113,-0.23943661971830985,0.38028169014084506,-0.5352112676056338,0.15492957746478872,-0.39436619718309857,0.07042253521126761,-0.2535211267605634,0.07042253521126761,-0.19718309859154928
0,0.0,0.0,-0.2857142857142857,-0.22857142857142856,-0.4714285714285714,-0.5857142857142857,-0.5857142857142857,-0.8285714285714286,-0.7571428571428571,-1.0,-0.1,-0.9285714285714286,-0.4,-0.8714285714285714,-0.42857142857142855,-0.6428571428571429,-0.37142857142857144,-0.4857142857142857,0.07142857142857142,-0.8714285714285714,-0.2714285714285714,-0.7428571428571429,-0.3,-0.5142857142857142,-0.2714285714285714,-0.37142857142857144,0.21428571428571427,-0.7285714285714285,-0.14285714285714285,-0.5857142857142857,-0.18571428571428572,-0.38571428571428573,-0.15714285714285714,-0.2714285714285714,0.3,-0.5571428571428572,0.014285714285714285,-0.44285714285714284,-0.02857142857142857,-0.3,0.0,-0.22857142857142856
0,0.0,0.0,-0.3188405797101449,-0.2028985507246377,-0.5072463768115942,-0.5652173913043478,-0.6231884057971014,-0.8260869565217391,-0.7681159420289855,-1.0,-0.15942028985507245,-0.927536231884058,-0.463768115942029,-0.8405797101449275,-0.463768115942029,-0.5942028985507246,-0.4057971014492754,-0.4782608695652174,0.014492753623188406,-0.8695652173913043,-0.3333333333333333,-0.6956521739130435,-0.34782608695652173,-0.463768115942029,-0.2898550724637681,-0.36231884057971014,0.15942028985507245,-0.7246376811594203,-0.18840579710144928,-0.5362318840579711,-0.2028985507246377,-0.34782608695652173,-0.15942028985507245,-0.2753623188405797,0.2608695652173913,-0.5507246376811594,-0.028985507246376812,-0.391304347826087,-0.043478260869565216,-0.2608695652173913,0.014492753623188406,-0.21739130434782608
0,0.0,0.0,-0.34285714285714286,-0.21428571428571427,-0.5428571428571428,-0.5714285714285714,-0.6428571428571429,-0.8428571428571429,-0.8142857142857143,-1.0,-0.18571428571428572,-0.9428571428571428,-0.4857142857142857,-0.8142857142857143,-0.4857142857142857,-0.5857142857142857,-0.4142857142857143,-0.5,0.0,-0.8714285714285714,-0.35714285714285715,-0.6285714285714286,-0.35714285714285715,-0.42857142857142855,-0.2857142857142857,-0.38571428571428573,0.14285714285714285,-0.7142857142857143,-0.21428571428571427,-0.4714285714285714,-0.22857142857142856,-0.3142857142857143,-0.15714285714285714,-0.2857142857142857,0.24285714285714285,-0.5142857142857142,-0.04285714285714286,-0.32857142857142857,-0.05714285714285714,-0.21428571428571427,0.02857142857142857,-0.21428571428571427
0,0.0,0.0,-0.3055555555555556,-0.2222222222222222,-0.5,-0.5694444444444444,-0.5972222222222222,-0.8194444444444444,-0.7361111111111112,-1.0,-0.1527777777777778,-0.9166666666666666,-0.4444444444444444,-0.8333333333333334,-0.4583333333333333,-0.5972222222222222,-0.4166666666666667,-0.4444444444444444,0.027777777777777776,-0.8472222222222222,-0.3194444444444444,-0.6944444444444444,-0.3472222222222222,-0.4583333333333333,-0.2916666666666667,-0.3333333333333333,0.1527777777777778,-0.7222222222222222,-0.18055555555555555,-0.5416666666666666,-0.20833333333333334,-0.3472222222222222,-0.16666666666666666,-0.25,0.2638888888888889,-0.5416666666666666,-0.013888888888888888,-0.4027777777777778,-0.05555555555555555,-0.2638888888888889,0.0,-0.20833333333333334
0,0.0,0.0,-0.25,-0.19117647058823528,-0.4117647058823529,-0.5294117647058824,-0.5294117647058824,-0.7794117647058824,-0.6470588235294118,-0.9705882352941176,-0.058823529411764705,-0.9411764705882353,-0.35294117647058826,-1.0,-0.38235294117647056,-0.75,-0.3235294117647059,-0.6323529411764706,0.11764705882352941,-0.8823529411764706,-0.23529411764705882,-0.8676470588235294,-0.27941176470588236,-0.5882352941176471,-0.20588235294117646,-0.5147058823529411,0.2647058823529412,-0.75,-0.08823529411764706,-0.7058823529411765,-0.1323529411764706,-0.47058823529411764,-0.058823529411764705,-0.39705882352941174,0.35294117647058826,-0.5588235294117647,0.058823529411764705,-0.5,0.0,-0.3382352941176471,0.058823529411764705,-0.2647058823529412
0,0.0,0.0,-0.2916666666666667,-0.2361111111111111,-0.4722222222222222,-0.5833333333333334,-0.5972222222222222,-0.8333333333333334,-0.7361111111111112,-1.0,-0.1111111111111111,-0.9166666666666666,-0.4027777777777778,-0.8472222222222222,-0.4027777777777778,-0.625,-0.3194444444444444,-0.5416666666666666,0.06944444444444445,-0.8472222222222222,-0.2777777777777778,-0.6805555555555556,-0.2777777777777778,-0.4861111111111111,-0.19444444444444445,-0.4305555555555556,0.2222222222222222,-0.7083333333333334,-0.125,-0.5138888888888888,-0.1388888888888889,-0.3472222222222222,-0.06944444444444445,-0.3194444444444444,0.3333333333333333,-0.5138888888888888,0.041666666666666664,-0.375,0.013888888888888888,-0.2638888888888889,0.08333333333333333,-0.2361111111111111
0,0.0,0.0,-0.25,-0.23684210526315788,-0.40789473684210525,-0.5657894736842105,-0.5263157894736842,-0.7894736842105263,-0.6578947368421053,-0.9605263157894737,-0.05263157894736842,-0.868421052631579,-0.21052631578947367,-1.0,-0.2894736842105263,-0.8157894736842105,-0.3026315789473684,-0.6842105263157895,0.13157894736842105,-0.8026315789473685,-0.13157894736842105,-0.7763157894736842,-0.2236842105263158,-0.5394736842105263,-0.18421052631578946,-0.4605263157894737,0.27631578947368424,-0.6578947368421053,-0.013157894736842105,-0.5657894736842105,-0.09210526315789473,-0.3684210526315789,-0.039473684210526314,-0.34210526315789475,0.3815789473684211,-0.4868421052631579,0.13157894736842105,-0.39473684210526316,0.05263157894736842,-0.2631578947368421,0.10526315789473684,-0.25
0,0.0,0.0,-0.2777777777777778,-0.2222222222222222,-0.4305555555555556,-0.5416666666666666,-0.5694444444444444,-0.7777777777777778,-0.7083333333333334,-0.9583333333333334,-0.1111111111111111,-0.9166666666666666,-0.3611111111111111,-1.0,-0.4305555555555556,-0.7638888888888888,-0.4166666666666667,-0.6111111111111112,0.08333333333333333,-0.8611111111111112,-0.2361111111111111,-0.8888888888888888,-0.3472222222222222,-0.6111111111111112,-0.3194444444444444,-0.5,0.2361111111111111,-0.7222222222222222,-0.08333333333333333,-0.7083333333333334,-0.20833333333333334,-0.4722222222222222,-0.19444444444444445,-0.375,0.3472222222222222,-0.5416666666666666,0.06944444444444445,-0.5,-0.041666666666666664,-0.3472222222222222,-0.027777777777777776,-0.2777777777777778
0,0.0,0.0,-0.28,-0.21333333333333335,-0.4,-0.56,-0.4666666666666667,-0.8133333333333334,-0.6,-1.0,-0.05333333333333334,-0.9066666666666666,-0.37333333333333335,-0.88,-0.4,-0.64,-0.3333333333333333,-0.52,0.10666666666666667,-0.8533333333333334,-0.25333333333333335,-0.76,-0.26666666666666666,-0.5066666666666667,-0.2,-0.41333333333333333,0.24,-0.72,-0.12,-0.6266666666666667,-0.13333333333333333,-0.4,-0.08,-0.3333333333333333,0.32,-0.56,0.04,-0.48,0.013333333333333334,-0.3333333333333333,0.06666666666666667,-0.28
0,0.0,0.0,-0.3,-0.2375,-0.45,-0.575,-0.5375,-0.825,-0.6625,-1.0,-0.0875,-0.8625,-0.3625,-0.7375,-0.3625,-0.575,-0.275,-0.5625,0.075,-0.775,-0.25,-0.5625,-0.2625,-0.4375,-0.175,-0.4375,0.2,-0.6125,-0.1375,-0.4,-0.15,-0.3,-0.075,-0.3125,0.2625,-0.425,-0.0125,-0.25,-0.025,-0.1875,0.0625,-0.2
0,0.0,0.0,-0.3194444444444444,-0.2361111111111111,-0.5,-0.5555555555555556,-0.6111111111111112,-0.8055555555555556,-0.7222222222222222,-1.0,-0.20833333333333334,-0.875,-0.5555555555555556,-0.6527777777777778,-0.5138888888888888,-0.4861111111111111,-0.4166666666666667,-0.4861111111111111,-0.05555555555555555,-0.75,-0.4444444444444444,-0.4722222222222222,-0.4027777777777778,-0.3472222222222222,-0.3055555555555556,-0.375,0.05555555555555555,-0.5694444444444444,-0.3194444444444444,-0.3055555555555556,-0.2916666666666667,-0.2222222222222222,-0.19444444444444445,-0.25,0.125,-0.3611111111111111,-0.16666666666666666,-0.16666666666666666,-0.1388888888888889,-0.125,-0.05555555555555555,-0.1527777777777778
0,0.0,0.0,-0.3698630136986301,-0.2191780821917808,-0.5616438356164384,-0.547945205479452,-0.6438356164383562,-0.8082191780821918,-0.7671232876712328,-1.0,-0.1780821917808219,-0.8904109589041096,-0.5205479452054794,-0.821917808219178,-0.4931506849315068,-0.6301369863013698,-0.3835616438356164,-0.589041095890411,-0.0273972602739726,-0.821917808219178,-0.410958904109589,-0.6712328767123288,-0.3698630136986301,-0.5068493150684932,-0.2602739726027397,-0.4931506849315068,0.0821917808219178,-0.6712328767123288,-0.2876712328767123,-0.5068493150684932,-0.2602739726027397,-0.3561643835616438,-0.136986301369863,-0.3561643835616438,0.1506849315068493,-0.4794520547945205,-0.1643835616438356,-0.3287671232876712,-0.136986301369863,-0.2191780821917808,-0.0273972602739726,-0.2191780821917808
0,0.0,0.0,-0.27848101265822783,-0.20253164556962025,-0.45569620253164556,-0.5316455696202531,-0.5443037974683544,-0.7848101265822784,-0.6582278481012658,-1.0,-0.189873417721519,-0.8227848101265823,-0.46835443037974683,-0.5063291139240507,-0.43037974683544306,-0.379746835443038,-0.31645569620253167,-0.4177215189873418,0.0,-0.7215189873417721,-0.31645569620253167,-0.35443037974683544,-0.26582278481012656,-0.26582278481012656,-0.16455696202531644,-0.31645569620253167,0.1518987341772152,-0.5569620253164557,-0.16455696202531644,-0.22784810126582278,-0.12658227848101267,-0.16455696202531644,-0.0379746835443038,-0.20253164556962025,0.26582278481012656,-0.35443037974683544,0.012658227848101266,-0.12658227848101267,0.0379746835443038,-0.10126582278481013,0.12658227848101267,-0.1518987341772152
0,0.0,0.0,-0.3617021276595745,-0.20212765957446807,-0.5425531914893617,-0.5212765957446809,-0.6170212765957447,-0.7872340425531915,-0.7127659574468085,-1.0,-0.2553191489361702,-0.8617021276595744,-0.5531914893617021,-0.7127659574468085,-0.5425531914893617,-0.5106382978723404,-0.4574468085106383,-0.46808510638297873,-0.0851063829787234,-0.776595744680851,-0.43617021276595747,-0.5212765957446809,-0.4148936170212766,-0.35106382978723405,-0.32978723404255317,-0.32978723404255317,0.031914893617021274,-0.6170212765957447,-0.30851063829787234,-0.3404255319148936,-0.2872340425531915,-0.22340425531914893,-0.20212765957446807,-0.22340425531914893,0.11702127659574468,-0.4148936170212766,-0.1595744680851064,-0.20212765957446807,-0.14893617021276595,-0.1276595744680851,-0.06382978723404255,-0.14893617021276595
0,0.0,0.0,-0.2631578947368421,-0.22105263157894736,-0.4105263157894737,-0.5684210526315789,-0.5052631578947369,-0.8210526315789474,-0.631578947368421,-1.0,-0.07368421052631578,-0.8736842105263158,-0.25263157894736843,-0.7157894736842105,-0.29473684210526313,-0.5052631578947369,-0.2631578947368421,-0.43157894736842106,0.1368421052631579,-0.8105263157894737,-0.09473684210526316,-0.5789473684210527,-0.16842105263157894,-0.4,-0.14736842105263157,-0.35789473684210527,0.29473684210526313,-0.6526315789473685,0.06315789473684211,-0.4105263157894737,-0.031578947368421054,-0.28421052631578947,-0.010526315789473684,-0.28421052631578947,0.42105263157894735,-0.47368421052631576,0.22105263157894736,-0.28421052631578947,0.12631578947368421,-0.18947368421052632,0.11578947368421053,-0.2
0,0.0,0.0,-0.27472527472527475,-0.21978021978021978,-0.4175824175824176,-0.5604395604395604,-0.4945054945054945,-0.8131868131868132,-0.6153846153846154,-1.0,-0.03296703296703297,-0.8571428571428571,-0.27472527472527475,-0.7142857142857143,-0.2967032967032967,-0.5274725274725275,-0.23076923076923078,-0.5054945054945055,0.15384615384615385,-0.7582417582417582,-0.14285714285714285,-0.5054945054945055,-0.18681318681318682,-0.3626373626373626,-0.0989010989010989,-0.37362637362637363,0.2967032967032967,-0.5824175824175825,-0.01098901098901099,-0.32967032967032966,-0.04395604395604396,-0.21978021978021978,0.03296703296703297,-0.25274725274725274,0.38461538461538464,-0.38461538461538464,0.13186813186813187,-0.17582417582417584,0.10989010989010989,-0.10989010989010989,0.18681318681318682,-0.14285714285714285
0,0.0,0.0,-0.2978723404255319,-0.18085106382978725,-0.44680851063829785,-0.5319148936170213,-0.5212765957446809,-0.7978723404255319,-0.6382978723404256,-1.0,-0.11702127659574468,-0.8617021276595744,-0.39361702127659576,-0.7446808510638298,-0.425531914893617,-0.5212765957446809,-0.39361702127659576,-0.4148936170212766,0.05319148936170213,-0.8085106382978723,-0.26595744680851063,-0.6276595744680851,-0.3191489361702128,-0.40425531914893614,-0.2765957446808511,-0.30851063829787234,0.19148936170212766,-0.6702127659574468,-0.13829787234042554,-0.46808510638297873,-0.19148936170212766,-0.2872340425531915,-0.14893617021276595,-0.23404255319148937,0.2872340425531915,-0.5,0.010638297872340425,-0.32978723404255317,-0.05319148936170213,-0.20212765957446807,-0.02127659574468085,-0.1702127659574468
0,0.0,0.0,-0.35555555555555557,-0.2111111111111111,-0.5444444444444444,-0.5333333333333333,-0.6444444444444445,-0.8,-0.7666666666666667,-1.0,-0.24444444444444444,-0.8555555555555555,-0.5666666666666667,-0.7,-0.5444444444444444,-0.5111111111111111,-0.4444444444444444,-0.4666666666666667,-0.08888888888888889,-0.7555555555555555,-0.4666666666666667,-0.5111111111111111,-0.43333333333333335,-0.35555555555555557,-0.3333333333333333,-0.3333333333333333,0.022222222222222223,-0.5888888888888889,-0.34444444444444444,-0.34444444444444444,-0.32222222222222224,-0.2222222222222222,-0.23333333333333334,-0.2111111111111111,0.08888888888888889,-0.3888888888888889,-0.2,-0.2,-0.17777777777777778,-0.12222222222222222,-0.08888888888888889,-0.12222222222222222
0,0.0,0.0,-0.3,-0.18888888888888888,-0.4666666666666667,-0.5333333333333333,-0.5666666666666667,-0.8,-0.6777777777777778,-1.0,-0.14444444444444443,-0.8888888888888888,-0.3888888888888889,-0.7888888888888889,-0.3888888888888889,-0.5666666666666667,-0.32222222222222224,-0.5,0.05555555555555555,-0.8333333333333334,-0.24444444444444444,-0.6444444444444445,-0.25555555555555554,-0.4444444444444444,-0.18888888888888888,-0.4111111111111111,0.2111111111111111,-0.6888888888888889,-0.07777777777777778,-0.5,-0.1111111111111111,-0.3333333333333333,-0.044444444444444446,-0.32222222222222224,0.3333333333333333,-0.5111111111111111,0.08888888888888889,-0.34444444444444444,0.044444444444444446,-0.23333333333333334,0.08888888888888889,-0.2222222222222222
1,0.0,0.0,-0.3225806451612903,-0.1935483870967742,-0.4946236559139785,-0.4731182795698925,-0.6666666666666666,-0.6344086021505376,-0.8387096774193549,-0.7311827956989247,-0.13978494623655913,-0.8279569892473119,-0.4731182795698925,-0.967741935483871,-0.7096774193548387,-0.9247311827956989,-0.8817204301075269,-0.8602150537634409,-0.0967741935483871,-0.8172043010752689,-0.5053763440860215,-1.0,-0.7741935483870968,-0.9354838709677419,-0.946236559139785,-0.8387096774193549,-0.07526881720430108,-0.7634408602150538,-0.4731182795698925,-0.9354838709677419,-0.7419354838709677,-0.8817204301075269,-0.9139784946236559,-0.7849462365591398,-0.11827956989247312,-0.6666666666666666,-0.43010752688172044,-0.8172043010752689,-0.6451612903225806,-0.8172043010752689,-0.7956989247311828,-0.7849462365591398
1,0.0,0.0,-0.325,-0.1875,-0.5125,-0.45,-0.6875,-0.6125,-0.8625,-0.725,-0.125,-0.85,-0.4625,-0.975,-0.7125,-0.925,-0.875,-0.8625,-0.075,-0.8375,-0.5,-1.0,-0.75,-0.925,-0.925,-0.825,-0.075,-0.775,-0.475,-0.9375,-0.725,-0.875,-0.9,-0.8,-0.125,-0.675,-0.45,-0.8125,-0.6625,-0.8125,-0.825,-0.775
1,0.0,0.0,-0.3380281690140845,-0.19718309859154928,-0.5211267605633803,-0.4647887323943662,-0.6901408450704225,-0.6197183098591549,-0.8450704225352113,-0.7323943661971831,-0.18309859154929578,-0.8450704225352113,-0.5070422535211268,-0.9154929577464789,-0.7464788732394366,-0.8873239436619719,-0.9436619718309859,-0.8450704225352113,-0.1267605633802817,-0.8450704225352113,-0.5352112676056338,-0.9436619718309859,-0.8028169014084507,-0.8873239436619719,-1.0,-0.8028169014084507,-0.09859154929577464,-0.8169014084507042,-0.5352112676056338,-0.9154929577464789,-0.7887323943661971,-0.8591549295774648,-0.9859154929577465,-0.7887323943661971,-0.14084507042253522,-0.7323943661971831,-0.5211267605633803,-0.8169014084507042,-0.7464788732394366,-0.8028169014084507,-0.9154929577464789,-0.7746478873239436
1,0.0,0.0,-0.358974358974359,-0.1794871794871795,-0.5512820512820513,-0.4358974358974359,-0.7051282051282052,-0.5897435897435898,-0.8461538461538461,-0.6923076923076923,-0.15384615384615385,-0.8333333333333334,-0.5384615384615384,-0.9230769230769231,-0.7948717948717948,-0.8589743589743589,-0.9615384615384616,-0.782051282051282,-0.10256410256410256,-0.8076923076923077,-0.5512820512820513,-0.9487179487179487,-0.8333333333333334,-0.8589743589743589,-1.0,-0.7564102564102564,-0.08974358974358974,-0.717948717948718,-0.5128205128205128,-0.8717948717948718,-0.782051282051282,-0.8076923076923077,-0.9487179487179487,-0.717948717948718,-0.14102564102564102,-0.5897435897435898,-0.47435897435897434,-0.717948717948718,-0.6794871794871795,-0.717948717948718,-0.8205128205128205,-0.6794871794871795
1,0.0,0.0,-0.42105263157894735,-0.2236842105263158,-0.5789473684210527,-0.4473684210526316,-0.7236842105263158,-0.5921052631578947,-0.8421052631578947,-0.6973684210526315,-0.10526315789473684,-0.8289473684210527,-0.5263157894736842,-0.9736842105263158,-0.7763157894736842,-0.8947368421052632,-0.9342105263157895,-0.8026315789473685,-0.09210526315789473,-0.7894736842105263,-0.5526315789473685,-1.0,-0.8289473684210527,-0.9078947368421053,-0.9736842105263158,-0.7894736842105263,-0.13157894736842105,-0.6973684210526315,-0.5657894736842105,-0.9210526315789473,-0.8289473684210527,-0.8421052631578947,-0.9868421052631579,-0.7368421052631579,-0.25,-0.5526315789473685,-0.5921052631578947,-0.7105263157894737,-0.8026315789473685,-0.6973684210526315,-0.9473684210526315,-0.6447368421052632
1,0.0,0.0,-0.3466666666666667,-0.17333333333333334,-0.5733333333333334,-0.4,-0.76,-0.5333333333333333,-0.92,-0.64,-0.17333333333333334,-0.84,-0.52,-0.9866666666666667,-0.76,-0.9333333333333333,-0.92,-0.8266666666666667,-0.12,-0.8266666666666667,-0.5466666666666666,-1.0,-0.8,-0.9066666666666666,-0.9333333333333333,-0.7866666666666666,-0.10666666666666667,-0.7466666666666667,-0.5066666666666667,-0.92,-0.76,-0.8266666666666667,-0.8933333333333333,-0.7066666666666667,-0.16,-0.6266666666666667,-0.4666666666666667,-0.7866666666666666,-0.68,-0.76,-0.8133333333333334,-0.68
1,0.0,0.0,-0.33783783783783783,-0.1891891891891892,-0.527027027027027,-0.4189189189189189,-0.6891891891891891,-0.5675675675675675,-0.8243243243243243,-0.6891891891891891,-0.12162162162162163,-0.8378378378378378,-0.4864864864864865,-0.9594594594594594,-0.7297297297297297,-0.9054054054054054,-0.8783783783783784,-0.8243243243243243,-0.06756756756756757,-0.8243243243243243,-0.47297297297297297,-1.0,-0.7297297297297297,-0.918918918918919,-0.9054054054054054,-0.8243243243243243,-0.05405405405405406,-0.7432432432432432,-0.44594594594594594,-0.9459459459459459,-0.7027027027027027,-0.8918918918918919,-0.8783783783783784,-0.8108108108108109,-0.12162162162162163,-0.6081081081081081,-0.5,-0.7027027027027027,-0.7162162162162162,-0.7027027027027027,-0.8648648648648649,-0.7027027027027027
1,0.0,0.0,-0.352112676056338,-0.18309859154929578,-0.5633802816901409,-0.4225352112676056,-0.7464788732394366,-0.5774647887323944,-0.9014084507042254,-0.6901408450704225,-0.16901408450704225,-0.9014084507042254,-0.5633802816901409,-0.9859154929577465,-0.8169014084507042,-0.9014084507042254,-0.971830985915493,-0.8028169014084507,-0.09859154929577464,-0.8873239436619719,-0.5633802816901409,-1.0,-0.8309859154929577,-0.9014084507042254,-0.9859154929577465,-0.7746478873239436,-0.08450704225352113,-0.8028169014084507,-0.5352112676056338,-0.9295774647887324,-0.7887323943661971,-0.8309859154929577,-0.9577464788732394,-0.7323943661971831,-0.1267605633802817,-0.6619718309859155,-0.5070422535211268,-0.704225352112676,-0.7183098591549296,-0.676056338028169,-0.8732394366197183,-0.6619718309859155
1,0.0,0.0,-0.323943661971831,-0.18309859154929578,-0.5211267605633803,-0.4507042253521127,-0.704225352112676,-0.6056338028169014,-0.8591549295774648,-0.7323943661971831,-0.15492957746478872,-0.8873239436619719,-0.5070422535211268,-0.971830985915493,-0.7605633802816901,-0.9295774647887324,-0.9295774647887324,-0.8732394366197183,-0.07042253521126761,-0.8732394366197183,-0.5211267605633803,-1.0,-0.7887323943661971,-0.9295774647887324,-0.971830985915493,-0.8450704225352113,-0.056338028169014086,-0.8028169014084507,-0.4788732394366197,-0.9014084507042254,-0.7464788732394366,-0.8450704225352113,-0.9295774647887324,-0.7746478873239436,-0.09859154929577464,-0.676056338028169,-0.4507042253521127,-0.7183098591549296,-0.6619718309859155,-0.704225352112676,-0.8169014084507042,-0.6901408450704225
